#species	accession
Clostridioides difficile	GCF_001077535.1
Clostridioides difficile	GCF_018885085.1
Clostridioides difficile	GCF_049244755.1
Clostridioides difficile	GCF_057587615.1
Corynebacterium striatum	GCF_002803965.1
Corynebacterium striatum	GCF_002804085.1
Corynebacterium striatum	GCF_016728105.1
Corynebacterium striatum	GCF_016889445.1
Cutibacterium acnes	GCF_003030305.1
Cutibacterium acnes	GCF_004136195.1
Cutibacterium acnes	GCF_006739385.1
Cutibacterium acnes	GCF_008728435.1
Enterobacter cloacae	GCF_013376815.1
Enterobacter cloacae	GCF_019047105.1
Enterobacter cloacae	GCF_047119245.1
Enterobacter cloacae	GCF_905331265.2
Enterococcus faecalis	GCF_021610105.1
Enterococcus faecalis	GCF_022869705.1
Enterococcus faecalis	GCF_029024925.1
Enterococcus faecalis	GCF_050485625.1
Enterococcus faecium	GCF_001720945.1
Enterococcus faecium	GCF_009734005.1
Enterococcus faecium	GCF_029023785.1
Enterococcus faecium	GCF_056485875.1
Escherichia coli	GCF_000005845.2
Escherichia coli	GCF_000008865.2
Escherichia coli	GCF_000013265.1
Escherichia coli	GCF_002853715.1
Faecalibacterium prausnitzii	GCF_049532945.1
Faecalibacterium prausnitzii	GCF_049532955.1
Faecalibacterium prausnitzii	GCF_050502955.1
Faecalibacterium prausnitzii	GCF_051201525.1
Fusobacterium nucleatum	GCF_003019295.1
Fusobacterium nucleatum	GCF_031191795.1
Fusobacterium nucleatum	GCF_050920715.1
Fusobacterium nucleatum	GCF_056333145.1
Gardnerella vaginalis	GCF_001042655.1
Gardnerella vaginalis	GCF_049262665.1
Gardnerella vaginalis	GCF_049262885.1
Gardnerella vaginalis	GCF_900637625.1
Haemophilus influenzae	GCF_001457655.1
Haemophilus influenzae	GCF_020736045.1
Haemophilus influenzae	GCF_965209525.1
Haemophilus influenzae	GCF_965209955.1
Helicobacter pylori	GCF_003050665.1
Helicobacter pylori	GCF_004295525.1
Helicobacter pylori	GCF_025998455.1
Helicobacter pylori	GCF_900478295.1
Klebsiella oxytoca	GCF_001022115.1
Klebsiella oxytoca	GCF_001022295.1
Klebsiella oxytoca	GCF_001870185.1
Klebsiella oxytoca	GCF_900636985.1
Klebsiella pneumoniae	GCF_000240185.1
Klebsiella pneumoniae	GCF_006364295.1
Klebsiella pneumoniae	GCF_011045595.1
Klebsiella pneumoniae	GCF_022869665.1
Lacticaseibacillus rhamnosus	GCF_016653515.1
Lacticaseibacillus rhamnosus	GCF_031593775.1
Lacticaseibacillus rhamnosus	GCF_032465975.1
Lacticaseibacillus rhamnosus	GCF_900636965.1
Legionella pneumophila	GCF_000008485.1
Legionella pneumophila	GCF_001941585.1
Legionella pneumophila	GCF_006364635.1
Legionella pneumophila	GCF_022870105.1
Limosilactobacillus reuteri	GCF_000010005.1
Limosilactobacillus reuteri	GCF_000016825.1
Limosilactobacillus reuteri	GCF_047456375.1
Limosilactobacillus reuteri	GCF_054729175.1
Listeria monocytogenes	GCF_000196035.1
Listeria monocytogenes	GCF_041799445.1
Listeria monocytogenes	GCF_054558205.1
Listeria monocytogenes	GCF_900187225.1
Moraxella catarrhalis	GCF_002080125.1
Moraxella catarrhalis	GCF_002984125.1
Moraxella catarrhalis	GCF_003971325.1
Moraxella catarrhalis	GCF_900476075.1
Mycobacteroides abscessus	GCF_000069185.1
Mycobacteroides abscessus	GCF_000497265.2
Mycobacteroides abscessus	GCF_001677215.1
Mycobacteroides abscessus	GCF_003609715.1
Neisseria meningitidis	GCF_002073235.2
Neisseria meningitidis	GCF_003355215.1
Neisseria meningitidis	GCF_019356015.1
Neisseria meningitidis	GCF_022869645.1
Porphyromonas gingivalis	GCF_000010505.1
Porphyromonas gingivalis	GCF_002892575.1
Porphyromonas gingivalis	GCF_028335085.1
Porphyromonas gingivalis	GCF_028335125.1
Prevotella copri	GCF_019249655.2
Prevotella copri	GCF_019249805.2
Prevotella copri	GCF_020735445.1
Prevotella copri	GCF_025151535.1
Prevotella intermedia	GCF_001953955.1
Prevotella intermedia	GCF_002355195.1
Prevotella intermedia	GCF_002763535.1
Prevotella intermedia	GCF_002763575.1
Proteus mirabilis	GCF_000069965.1
Proteus mirabilis	GCF_057319155.1
Proteus mirabilis	GCF_057319235.1
Proteus mirabilis	GCF_057319255.1
Pseudomonas aeruginosa	GCF_000006765.1
Pseudomonas aeruginosa	GCF_001045685.1
Pseudomonas aeruginosa	GCF_001457615.1
Pseudomonas aeruginosa	GCF_013201115.1
Pseudomonas putida	GCF_000412675.1
Pseudomonas putida	GCF_003228315.1
Pseudomonas putida	GCF_024508115.1
Pseudomonas putida	GCF_050989985.1
Roseburia intestinalis	GCF_025151715.1
Roseburia intestinalis	GCF_900537995.1
Ruminococcus gnavus	GCF_008121495.1
Ruminococcus gnavus	GCF_009831375.1
Ruminococcus gnavus	GCF_026278305.1
Ruminococcus gnavus	GCF_026278325.1
Salmonella enterica	GCF_000006945.2
Salmonella enterica	GCF_001558355.2
Salmonella enterica	GCF_006365335.1
Salmonella enterica	GCF_016028495.1
Serratia marcescens	GCF_017298735.1
Serratia marcescens	GCF_017299435.1
Serratia marcescens	GCF_017654245.1
Serratia marcescens	GCF_030291735.1
Shigella sonnei	GCF_002950395.1
Shigella sonnei	GCF_003606425.1
Shigella sonnei	GCF_008727215.1
Shigella sonnei	GCF_058152715.1
Staphylococcus aureus	GCF_000013425.1
Staphylococcus aureus	GCF_001027105.1
Staphylococcus aureus	GCF_006094915.1
Staphylococcus aureus	GCF_026167765.1
Staphylococcus epidermidis	GCF_006094375.1
Staphylococcus epidermidis	GCF_006742205.1
Staphylococcus epidermidis	GCF_019329665.1
Staphylococcus epidermidis	GCF_019329745.1
Stenotrophomonas maltophilia	GCF_007833655.1
Stenotrophomonas maltophilia	GCF_020641395.2
Stenotrophomonas maltophilia	GCF_037213995.1
Stenotrophomonas maltophilia	GCF_900186865.1
Streptococcus agalactiae	GCF_029625275.1
Streptococcus agalactiae	GCF_052343385.1
Streptococcus agalactiae	GCF_054401315.1
Streptococcus agalactiae	GCF_949789875.1
Streptococcus mutans	GCF_006739205.1
Streptococcus mutans	GCF_019048645.1
Streptococcus mutans	GCF_044360185.1
Streptococcus mutans	GCF_900475095.1
Streptococcus pneumoniae	GCF_001457635.1
Streptococcus pneumoniae	GCF_026625945.1
Streptococcus pneumoniae	GCF_026625965.1
Streptococcus pneumoniae	GCF_030127445.1
Streptococcus pyogenes	GCF_002055535.1
Streptococcus pyogenes	GCF_004028355.1
Streptococcus pyogenes	GCF_022869605.1
Streptococcus pyogenes	GCF_900475035.1
Treponema denticola	GCF_000008185.1
Treponema denticola	GCF_024400535.1
Treponema denticola	GCF_052059605.1
Treponema denticola	GCF_056823925.1
Veillonella parvula	GCF_000024945.1
Veillonella parvula	GCF_031190775.1
Veillonella parvula	GCF_036456085.1
Veillonella parvula	GCF_900186885.1
Vibrio cholerae	GCF_000969265.1
Vibrio cholerae	GCF_003574155.1
Vibrio cholerae	GCF_008369605.1
Vibrio cholerae	GCF_055389885.1
Yersinia enterocolitica	GCF_000253175.1
Yersinia enterocolitica	GCF_050859035.1
Yersinia enterocolitica	GCF_900637005.1
Yersinia enterocolitica	GCF_901472495.1
